Distance (in) ,Hood Ext. (u) ,Drum Velocity (u/ds) ,Duration (s)
96            ,-25.00        ,0.425                ,0
144           ,-47.57        ,0.                   ,0
192           ,-55.55        ,0.500                ,0
240           ,-96.00        ,0.525                ,0
