Distance (in) ,Hood Ext. (u) ,Drum Velocity (u/ds) ,Turret Offset (deg)
0             ,-29.5         ,8000                 ,10
78.5          ,-29.5         ,8500                 ,8.5
88            ,-34.2         ,8600                 ,8.5
90            ,-35.47        ,9500                 ,8.5
99            ,-39.62        ,9500                 ,8.0
111           ,-42           ,9500                 ,8.0
127.25        ,-49.12        ,9500                 ,8.0
141           ,-59.4         ,9900                 ,7.5
150           ,-66.22        ,10000                ,7.5
164.5         ,-75.52        ,10000                ,6.5
189.9         ,-81.39        ,11000                ,6.0
207           ,-104.07       ,11000                ,5.5
227           ,-105.32       ,11500                ,5.0
239           ,-105.5        ,12380                ,4.5
255.5         ,-105.8        ,13500                ,4.0
999           ,-105.8        ,13500                ,3.0
