Distance (in) ,Duration (s)
0             ,0
78.5          ,0.950
99            ,0.783
127.25        ,1.083
150           ,1.267
164.5         ,1.033
186           ,1.167
207           ,1.200
227           ,1.167
255.5         ,1.817
999           ,2
